>Feature	Ctg44_length_309375			
118692	120410	gene		
			locus_tag	LWC14_00001
118692	120410	CDS		
			product	Rieske-like [2Fe-2S] domain containing protein, putative
235796	236272	gene		
			locus_tag	LWC14_00002
235796	236272	CDS		
			product	U6 snRNA-associated Sm-like protein LSm8p
101108	102010	gene		
			locus_tag	LWC14_00003
101108	102010	CDS		
			product	succinyl-CoA synthetase alpha subunit, putative
19368	18421	gene		
			locus_tag	LWC14_00004
19368	18421	CDS		
			product	6-phosphogluconolactonase
226809	233015	gene		
			locus_tag	LWC14_00005
226809	233015	CDS		
			product	hypothetical protein, conserved
32819	30165	gene		
			locus_tag	LWC14_00006
32819	30165	CDS		
			product	trypanothione synthetase, putative
15411	13504	gene		
			locus_tag	LWC14_00007
15411	13504	CDS		
			product	hypothetical protein
55357	53423	gene		
			locus_tag	LWC14_00008
55357	53423	CDS		
			product	palmitoyl acyltransferase 10, putative
44433	43948	gene		
			locus_tag	LWC14_00009
44433	43948	CDS		
			product	Microsomal signal peptidase 12 kDa subunit (SPC12), putative
130968	132614	gene		
			locus_tag	LWC14_00010
130968	132614	CDS		
			product	Mitochondrial import inner membrane translocase subunit TIM50
137011	138822	gene		
			locus_tag	LWC14_00011
137011	138822	CDS		
			product	Xaa-Pro aminopeptidase, putative
181090	181758	gene		
			locus_tag	LWC14_00012
181090	181758	CDS		
			product	hypothetical protein, conserved
249232	250473	gene		
			locus_tag	LWC14_00013
249232	250473	CDS		
			product	mitochondrial ribosomal protein l24
223112	224407	gene		
			locus_tag	LWC14_00014
223112	224407	CDS		
			product	mitochondrial RNA binding complex 1 subunit
38353	36230	gene		
			locus_tag	LWC14_00015
38353	36230	CDS		
			product	Pumilio homology domain family member 8
71855	70869	gene		
			locus_tag	LWC14_00016
71855	70869	CDS		
			product	parkin coregulated gene protein
40402	38753	gene		
			locus_tag	LWC14_00017
40402	38753	CDS		
			product	hypothetical protein
253605	254042	gene		
			locus_tag	LWC14_00018
253605	254042	CDS		
			product	Mitochondrial ATP synthase subunit, putative
27228	24112	gene		
			locus_tag	LWC14_00019
27228	24112	CDS		
			product	hypothetical protein, conserved
57779	56106	gene		
			locus_tag	LWC14_00020
57779	56106	CDS		
			product	hypothetical protein, conserved
64119	63556	gene		
			locus_tag	LWC14_00021
64119	63556	CDS		
			product	hypothetical protein, conserved
124444	128550	gene		
			locus_tag	LWC14_00022
124444	128550	CDS		
			product	transcription activator, putative
69102	66811	gene		
			locus_tag	LWC14_00023
69102	66811	CDS		
			product	kinetoplastid kinetochore protein 17
65818	64808	gene		
			locus_tag	LWC14_00024
65818	64808	CDS		
			product	Peroxisome biogenesis protein 2
79950	76792	gene		
			locus_tag	LWC14_00025
79950	76792	CDS		
			product	hypothetical protein, conserved
262197	263939	gene		
			locus_tag	LWC14_00026
262197	263939	CDS		
			product	casein kinase 1, putative
194844	197618	gene		
			locus_tag	LWC14_00027
194844	197618	CDS		
			product	Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative
96057	96881	gene		
			locus_tag	LWC14_00028
96057	96881	CDS		
			product	Mitochondrial SSU ribosomal protein, putative
97388	100138	gene		
			locus_tag	LWC14_00029
97388	100138	CDS		
			product	BRO1-like domain containing protein, putative
171044	173488	gene		
			locus_tag	LWC14_00030
171044	173488	CDS		
			product	hypothetical protein
250811	252739	gene		
			locus_tag	LWC14_00031
250811	252739	CDS		
			product	diacylglycerol acyltransferase, putative
175988	177862	gene		
			locus_tag	LWC14_00032
175988	177862	CDS		
			product	Tetratricopeptide repeat protein 29, putative
219702	221471	gene		
			locus_tag	LWC14_00033
219702	221471	CDS		
			product	hypothetical protein, conserved
139772	140611	gene		
			locus_tag	LWC14_00034
139772	140611	CDS		
			product	hypothetical protein
129006	130274	gene		
			locus_tag	LWC14_00035
129006	130274	CDS		
			product	hypothetical protein, conserved
43265	42042	gene		
			locus_tag	LWC14_00036
43265	42042	CDS		
			product	AGC essential kinase 1
233424	234509	gene		
			locus_tag	LWC14_00037
233424	234509	CDS		
			product	pyruvate dehydrogenase E1 beta subunit, putative
174906	175673	gene		
			locus_tag	LWC14_00038
174906	175673	CDS		
			product	RNA-binding protein, putative
166517	168883	gene		
			locus_tag	LWC14_00039
166517	168883	CDS		
			product	kinesin, putative
254879	256072	gene		
			locus_tag	LWC14_00040
254879	256072	CDS		
			product	Eukaryotic translation initiation factor 3 subunit F
265435	273213	gene		
			locus_tag	LWC14_00041
265435	273213	CDS		
			product	ER-golgi trafficking TRAPP I complex 85 kDa subunit, putative
109090	110265	gene		
			locus_tag	LWC14_00042
109090	110265	CDS		
			product	TPR repeat, putative
73767	72622	gene		
			locus_tag	LWC14_00043
73767	72622	CDS		
			product	chaperone protein DnaJ, putative
297973	298293	gene		
			locus_tag	LWC14_00044
297973	298293	CDS		
			product	Mitochondrial import inner membrane translocase subunit 10
51123	47986	gene		
			locus_tag	LWC14_00045
51123	47986	CDS		
			product	hypothetical protein
256801	261243	gene		
			locus_tag	LWC14_00046
256801	261243	CDS		
			product	Cilia- and flagella-associated protein 251, putative
292913	297556	gene		
			locus_tag	LWC14_00047
292913	297556	CDS		
			product	CMGC/CLK family protein kinase, putative
212596	213687	gene		
			locus_tag	LWC14_00048
212596	213687	CDS		
			product	CHAP domain containing protein, putative
141813	144575	gene		
			locus_tag	LWC14_00049
141813	144575	CDS		
			product	hypothetical protein
106332	108599	gene		
			locus_tag	LWC14_00050
106332	108599	CDS		
			product	KIF-1 binding protein C terminal, putative
165905	166210	gene		
			locus_tag	LWC14_00051
165905	166210	CDS		
			product	acylphosphatase, putative
225198	226460	gene		
			locus_tag	LWC14_00052
225198	226460	CDS		
			product	hypothetical protein, conserved
134133	135053	gene		
			locus_tag	LWC14_00053
134133	135053	CDS		
			product	hypothetical protein, conserved
242048	242995	gene		
			locus_tag	LWC14_00054
242048	242995	CDS		
			product	chaperone protein DnaJ, putative
52974	51787	gene		
			locus_tag	LWC14_00055
52974	51787	CDS		
			product	Peroxisome biogenesis factor 10
135613	136578	gene		
			locus_tag	LWC14_00056
135613	136578	CDS		
			product	hypothetical protein, conserved
17319	16300	gene		
			locus_tag	LWC14_00057
17319	16300	CDS		
			product	hypothetical protein
47434	45128	gene		
			locus_tag	LWC14_00058
47434	45128	CDS		
			product	hypothetical protein
22630	20693	gene		
			locus_tag	LWC14_00059
22630	20693	CDS		
			product	PIN domain containing protein, putative
28629	27823	gene		
